Recognisable Name	 Description	 Qualified Name	 Target	 Ordinal	 ClassAccess	 MethodAccess	Don't Remap	Don't change
random_1772	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;populate(II)V	Ljava/util/Random;nextInt(I)I	5	0x21	0x1	FALSE	FALSE
random_1773	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;populate(II)V	Ljava/util/Random;nextInt(I)I	6	0x21	0x1	FALSE	FALSE
random_1774	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;populate(II)V	Ljava/util/Random;nextInt(I)I	7	0x21	0x1	FALSE	FALSE
random_1775	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;populate(II)V	Ljava/util/Random;nextInt(I)I	8	0x21	0x1	FALSE	FALSE
random_1776	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;populate(II)V	Ljava/util/Random;nextInt(I)I	9	0x21	0x1	FALSE	FALSE
random_1777	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;populate(II)V	Ljava/util/Random;nextInt(I)I	10	0x21	0x1	FALSE	FALSE
random_1778	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;populate(II)V	Ljava/util/Random;nextInt(I)I	11	0x21	0x1	FALSE	FALSE
random_1779	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;populate(II)V	Ljava/util/Random;nextInt(I)I	12	0x21	0x1	FALSE	FALSE
random_1780	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;populate(II)V	Ljava/util/Random;nextInt(I)I	13	0x21	0x1	FALSE	FALSE
random_1781	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;populate(II)V	Ljava/util/Random;nextInt(I)I	14	0x21	0x1	FALSE	FALSE
random_1782	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;populate(II)V	Ljava/util/Random;nextInt(I)I	15	0x21	0x1	FALSE	FALSE
random_1783	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;populate(II)V	Ljava/util/Random;nextBoolean()Z	0	0x21	0x1	FALSE	FALSE
random_1784	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;populate(II)V	Ljava/util/Random;nextInt(I)I	16	0x21	0x1	FALSE	FALSE
random_1785	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;populate(II)V	Ljava/util/Random;nextInt(I)I	17	0x21	0x1	FALSE	FALSE
random_1786	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;populate(II)V	Ljava/util/Random;nextInt(I)I	18	0x21	0x1	FALSE	FALSE
random_1787	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;populate(II)V	Ljava/util/Random;nextBoolean()Z	1	0x21	0x1	FALSE	FALSE
random_1788	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;populate(II)V	Ljava/util/Random;nextInt(I)I	19	0x21	0x1	FALSE	FALSE
random_1789	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;populate(II)V	Ljava/util/Random;nextInt(I)I	20	0x21	0x1	FALSE	FALSE
random_1790	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;populate(II)V	Ljava/util/Random;nextInt(I)I	21	0x21	0x1	FALSE	FALSE
random_1791	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;populate(II)V	Ljava/util/Random;nextInt(I)I	22	0x21	0x1	FALSE	FALSE
random_1792	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;populate(II)V	Ljava/util/Random;nextInt(I)I	23	0x21	0x1	FALSE	FALSE
random_1793	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;populate(II)V	Ljava/util/Random;nextInt(I)I	24	0x21	0x1	FALSE	FALSE
random_1794	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;populate(II)V	Ljava/util/Random;nextInt(I)I	25	0x21	0x1	FALSE	FALSE
random_1795	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;populate(II)V	Ljava/util/Random;nextInt(I)I	26	0x21	0x1	FALSE	FALSE
random_1796	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;populate(II)V	Ljava/util/Random;nextInt(I)I	27	0x21	0x1	FALSE	FALSE
random_1797	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;populate(II)V	Ljava/util/Random;nextInt(I)I	28	0x21	0x1	FALSE	FALSE
random_1798	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;populate(II)V	Ljava/util/Random;nextInt(I)I	29	0x21	0x1	FALSE	FALSE
random_1799	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;populate(II)V	Ljava/util/Random;nextInt(I)I	30	0x21	0x1	FALSE	FALSE
random_1800	null	Lnet/minecraft/world/gen/MapGenCavesHell;addRoom(JIILnet/minecraft/world/chunk/ChunkPrimer;DDD)V	Ljava/util/Random;nextFloat()F	0	0x21	0x4	FALSE	FALSE
random_1801	null	Lnet/minecraft/world/gen/MapGenCavesHell;addTunnel(JIILnet/minecraft/world/chunk/ChunkPrimer;DDDFFFIID)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x4	FALSE	FALSE
random_1802	null	Lnet/minecraft/world/gen/MapGenCavesHell;addTunnel(JIILnet/minecraft/world/chunk/ChunkPrimer;DDDFFFIID)V	Ljava/util/Random;nextInt(I)I	1	0x21	0x4	FALSE	FALSE
random_1803	null	Lnet/minecraft/world/gen/MapGenCavesHell;addTunnel(JIILnet/minecraft/world/chunk/ChunkPrimer;DDDFFFIID)V	Ljava/util/Random;nextInt(I)I	2	0x21	0x4	FALSE	FALSE
random_1804	null	Lnet/minecraft/world/gen/MapGenCavesHell;addTunnel(JIILnet/minecraft/world/chunk/ChunkPrimer;DDDFFFIID)V	Ljava/util/Random;nextFloat()F	0	0x21	0x4	FALSE	FALSE
random_1805	null	Lnet/minecraft/world/gen/MapGenCavesHell;addTunnel(JIILnet/minecraft/world/chunk/ChunkPrimer;DDDFFFIID)V	Ljava/util/Random;nextFloat()F	1	0x21	0x4	FALSE	FALSE
random_1806	null	Lnet/minecraft/world/gen/MapGenCavesHell;addTunnel(JIILnet/minecraft/world/chunk/ChunkPrimer;DDDFFFIID)V	Ljava/util/Random;nextFloat()F	2	0x21	0x4	FALSE	FALSE
random_1807	null	Lnet/minecraft/world/gen/MapGenCavesHell;addTunnel(JIILnet/minecraft/world/chunk/ChunkPrimer;DDDFFFIID)V	Ljava/util/Random;nextFloat()F	3	0x21	0x4	FALSE	FALSE
random_1808	null	Lnet/minecraft/world/gen/MapGenCavesHell;addTunnel(JIILnet/minecraft/world/chunk/ChunkPrimer;DDDFFFIID)V	Ljava/util/Random;nextFloat()F	4	0x21	0x4	FALSE	FALSE
random_1809	null	Lnet/minecraft/world/gen/MapGenCavesHell;addTunnel(JIILnet/minecraft/world/chunk/ChunkPrimer;DDDFFFIID)V	Ljava/util/Random;nextFloat()F	5	0x21	0x4	FALSE	FALSE
random_1810	null	Lnet/minecraft/world/gen/MapGenCavesHell;addTunnel(JIILnet/minecraft/world/chunk/ChunkPrimer;DDDFFFIID)V	Ljava/util/Random;nextLong()J	0	0x21	0x4	FALSE	FALSE
random_1811	null	Lnet/minecraft/world/gen/MapGenCavesHell;addTunnel(JIILnet/minecraft/world/chunk/ChunkPrimer;DDDFFFIID)V	Ljava/util/Random;nextFloat()F	6	0x21	0x4	FALSE	FALSE
random_1812	null	Lnet/minecraft/world/gen/MapGenCavesHell;addTunnel(JIILnet/minecraft/world/chunk/ChunkPrimer;DDDFFFIID)V	Ljava/util/Random;nextLong()J	1	0x21	0x4	FALSE	FALSE
random_1813	null	Lnet/minecraft/world/gen/MapGenCavesHell;addTunnel(JIILnet/minecraft/world/chunk/ChunkPrimer;DDDFFFIID)V	Ljava/util/Random;nextFloat()F	7	0x21	0x4	FALSE	FALSE
random_1814	null	Lnet/minecraft/world/gen/MapGenCavesHell;addTunnel(JIILnet/minecraft/world/chunk/ChunkPrimer;DDDFFFIID)V	Ljava/util/Random;nextInt(I)I	3	0x21	0x4	FALSE	FALSE
random_1815	null	Lnet/minecraft/world/gen/MapGenCavesHell;recursiveGenerate(Lnet/minecraft/world/World;IIIILnet/minecraft/world/chunk/ChunkPrimer;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x4	FALSE	FALSE
random_1816	null	Lnet/minecraft/world/gen/MapGenCavesHell;recursiveGenerate(Lnet/minecraft/world/World;IIIILnet/minecraft/world/chunk/ChunkPrimer;)V	Ljava/util/Random;nextInt(I)I	1	0x21	0x4	FALSE	FALSE
random_1817	null	Lnet/minecraft/world/gen/MapGenCavesHell;recursiveGenerate(Lnet/minecraft/world/World;IIIILnet/minecraft/world/chunk/ChunkPrimer;)V	Ljava/util/Random;nextInt(I)I	2	0x21	0x4	FALSE	FALSE
random_1818	null	Lnet/minecraft/world/gen/MapGenCavesHell;recursiveGenerate(Lnet/minecraft/world/World;IIIILnet/minecraft/world/chunk/ChunkPrimer;)V	Ljava/util/Random;nextInt(I)I	3	0x21	0x4	FALSE	FALSE
random_1819	null	Lnet/minecraft/world/gen/MapGenCavesHell;recursiveGenerate(Lnet/minecraft/world/World;IIIILnet/minecraft/world/chunk/ChunkPrimer;)V	Ljava/util/Random;nextInt(I)I	4	0x21	0x4	FALSE	FALSE
random_1820	null	Lnet/minecraft/world/gen/MapGenCavesHell;recursiveGenerate(Lnet/minecraft/world/World;IIIILnet/minecraft/world/chunk/ChunkPrimer;)V	Ljava/util/Random;nextInt(I)I	5	0x21	0x4	FALSE	FALSE
random_1821	null	Lnet/minecraft/world/gen/MapGenCavesHell;recursiveGenerate(Lnet/minecraft/world/World;IIIILnet/minecraft/world/chunk/ChunkPrimer;)V	Ljava/util/Random;nextInt(I)I	6	0x21	0x4	FALSE	FALSE
random_1822	null	Lnet/minecraft/world/gen/MapGenCavesHell;recursiveGenerate(Lnet/minecraft/world/World;IIIILnet/minecraft/world/chunk/ChunkPrimer;)V	Ljava/util/Random;nextInt(I)I	7	0x21	0x4	FALSE	FALSE
random_1823	null	Lnet/minecraft/world/gen/MapGenCavesHell;recursiveGenerate(Lnet/minecraft/world/World;IIIILnet/minecraft/world/chunk/ChunkPrimer;)V	Ljava/util/Random;nextLong()J	0	0x21	0x4	FALSE	FALSE
random_1824	null	Lnet/minecraft/world/gen/MapGenCavesHell;recursiveGenerate(Lnet/minecraft/world/World;IIIILnet/minecraft/world/chunk/ChunkPrimer;)V	Ljava/util/Random;nextInt(I)I	8	0x21	0x4	FALSE	FALSE
random_1825	null	Lnet/minecraft/world/gen/MapGenCavesHell;recursiveGenerate(Lnet/minecraft/world/World;IIIILnet/minecraft/world/chunk/ChunkPrimer;)V	Ljava/util/Random;nextFloat()F	0	0x21	0x4	FALSE	FALSE
random_1826	null	Lnet/minecraft/world/gen/MapGenCavesHell;recursiveGenerate(Lnet/minecraft/world/World;IIIILnet/minecraft/world/chunk/ChunkPrimer;)V	Ljava/util/Random;nextFloat()F	1	0x21	0x4	FALSE	FALSE
random_1827	null	Lnet/minecraft/world/gen/MapGenCavesHell;recursiveGenerate(Lnet/minecraft/world/World;IIIILnet/minecraft/world/chunk/ChunkPrimer;)V	Ljava/util/Random;nextFloat()F	2	0x21	0x4	FALSE	FALSE
random_1828	null	Lnet/minecraft/world/gen/MapGenCavesHell;recursiveGenerate(Lnet/minecraft/world/World;IIIILnet/minecraft/world/chunk/ChunkPrimer;)V	Ljava/util/Random;nextFloat()F	3	0x21	0x4	FALSE	FALSE
random_1829	null	Lnet/minecraft/world/gen/MapGenCavesHell;recursiveGenerate(Lnet/minecraft/world/World;IIIILnet/minecraft/world/chunk/ChunkPrimer;)V	Ljava/util/Random;nextLong()J	1	0x21	0x4	FALSE	FALSE
random_1830	null	Lnet/minecraft/world/gen/structure/MapGenNetherBridge;canSpawnStructureAtCoords(II)Z	Ljava/util/Random;setSeed(J)V	0	0x21	0x4	FALSE	FALSE
random_1831	null	Lnet/minecraft/world/gen/structure/MapGenNetherBridge;canSpawnStructureAtCoords(II)Z	Ljava/util/Random;nextInt()I	0	0x21	0x4	FALSE	FALSE
random_1832	null	Lnet/minecraft/world/gen/structure/MapGenNetherBridge;canSpawnStructureAtCoords(II)Z	Ljava/util/Random;nextInt(I)I	0	0x21	0x4	FALSE	FALSE
random_1833	null	Lnet/minecraft/world/gen/structure/MapGenNetherBridge;canSpawnStructureAtCoords(II)Z	Ljava/util/Random;nextInt(I)I	1	0x21	0x4	FALSE	FALSE
random_1834	null	Lnet/minecraft/world/gen/structure/MapGenNetherBridge;canSpawnStructureAtCoords(II)Z	Ljava/util/Random;nextInt(I)I	2	0x21	0x4	FALSE	FALSE
random_1835	null	Lnet/minecraft/world/gen/feature/WorldGenFire;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1836	null	Lnet/minecraft/world/gen/feature/WorldGenFire;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_1837	null	Lnet/minecraft/world/gen/feature/WorldGenFire;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	2	0x21	0x1	FALSE	FALSE
random_1838	null	Lnet/minecraft/world/gen/feature/WorldGenFire;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	3	0x21	0x1	FALSE	FALSE
random_1839	null	Lnet/minecraft/world/gen/feature/WorldGenFire;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	4	0x21	0x1	FALSE	FALSE
random_1840	null	Lnet/minecraft/world/gen/feature/WorldGenFire;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	5	0x21	0x1	FALSE	FALSE
random_1841	null	Lnet/minecraft/world/gen/feature/WorldGenGlowStone1;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1842	null	Lnet/minecraft/world/gen/feature/WorldGenGlowStone1;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_1843	null	Lnet/minecraft/world/gen/feature/WorldGenGlowStone1;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	2	0x21	0x1	FALSE	FALSE
random_1844	null	Lnet/minecraft/world/gen/feature/WorldGenGlowStone1;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	3	0x21	0x1	FALSE	FALSE
random_1845	null	Lnet/minecraft/world/gen/feature/WorldGenGlowStone1;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	4	0x21	0x1	FALSE	FALSE
random_1846	null	Lnet/minecraft/world/gen/feature/WorldGenGlowStone2;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1847	null	Lnet/minecraft/world/gen/feature/WorldGenGlowStone2;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_1848	null	Lnet/minecraft/world/gen/feature/WorldGenGlowStone2;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	2	0x21	0x1	FALSE	FALSE
random_1849	null	Lnet/minecraft/world/gen/feature/WorldGenGlowStone2;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	3	0x21	0x1	FALSE	FALSE
random_1850	null	Lnet/minecraft/world/gen/feature/WorldGenGlowStone2;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	4	0x21	0x1	FALSE	FALSE
random_1851	null	Lnet/minecraft/world/end/DragonFightManager;createNewDragon()Lnet/minecraft/entity/boss/EntityDragon;	Ljava/util/Random;nextFloat()F	0	0x21	0x2	FALSE	FALSE
random_1852	null	Lnet/minecraft/world/gen/ChunkGeneratorEnd;generateChunk(II)Lnet/minecraft/world/chunk/Chunk;	Ljava/util/Random;setSeed(J)V	0	0x21	0x1	FALSE	FALSE
random_1853	null	Lnet/minecraft/world/gen/ChunkGeneratorEnd;populate(II)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1854	null	Lnet/minecraft/world/gen/ChunkGeneratorEnd;populate(II)V	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_1855	null	Lnet/minecraft/world/gen/ChunkGeneratorEnd;populate(II)V	Ljava/util/Random;nextInt(I)I	2	0x21	0x1	FALSE	FALSE
random_1856	null	Lnet/minecraft/world/gen/ChunkGeneratorEnd;populate(II)V	Ljava/util/Random;nextInt(I)I	3	0x21	0x1	FALSE	FALSE
random_1857	null	Lnet/minecraft/world/gen/ChunkGeneratorEnd;populate(II)V	Ljava/util/Random;nextInt(I)I	4	0x21	0x1	FALSE	FALSE
random_1858	null	Lnet/minecraft/world/gen/ChunkGeneratorEnd;populate(II)V	Ljava/util/Random;nextInt(I)I	5	0x21	0x1	FALSE	FALSE
random_1859	null	Lnet/minecraft/world/gen/ChunkGeneratorEnd;populate(II)V	Ljava/util/Random;nextInt(I)I	6	0x21	0x1	FALSE	FALSE
random_1860	null	Lnet/minecraft/world/gen/ChunkGeneratorEnd;populate(II)V	Ljava/util/Random;nextInt(I)I	7	0x21	0x1	FALSE	FALSE
random_1861	null	Lnet/minecraft/world/gen/ChunkGeneratorEnd;populate(II)V	Ljava/util/Random;nextInt(I)I	8	0x21	0x1	FALSE	FALSE
random_1862	null	Lnet/minecraft/world/gen/ChunkGeneratorEnd;populate(II)V	Ljava/util/Random;nextInt(I)I	9	0x21	0x1	FALSE	FALSE
random_1863	null	Lnet/minecraft/world/gen/ChunkGeneratorEnd;populate(II)V	Ljava/util/Random;nextInt(I)I	10	0x21	0x1	FALSE	FALSE
random_1864	null	Lnet/minecraft/world/gen/ChunkGeneratorEnd;populate(II)V	Ljava/util/Random;nextInt(I)I	11	0x21	0x1	FALSE	FALSE
random_1865	null	Lnet/minecraft/world/gen/ChunkGeneratorEnd;populate(II)V	Ljava/util/Random;nextInt(I)I	12	0x21	0x1	FALSE	FALSE
random_1866	null	Lnet/minecraft/world/gen/ChunkGeneratorEnd;populate(II)V	Ljava/util/Random;nextInt(I)I	13	0x21	0x1	FALSE	FALSE
random_1867	null	Lnet/minecraft/world/gen/ChunkGeneratorEnd;populate(II)V	Ljava/util/Random;nextInt(I)I	14	0x21	0x1	FALSE	FALSE
random_1868	null	Lnet/minecraft/world/gen/structure/MapGenEndCity;canSpawnStructureAtCoords(II)Z	Ljava/util/Random;nextInt(I)I	0	0x21	0x4	FALSE	FALSE
random_1869	null	Lnet/minecraft/world/gen/structure/MapGenEndCity;canSpawnStructureAtCoords(II)Z	Ljava/util/Random;nextInt(I)I	1	0x21	0x4	FALSE	FALSE
random_1870	null	Lnet/minecraft/world/gen/structure/MapGenEndCity;canSpawnStructureAtCoords(II)Z	Ljava/util/Random;nextInt(I)I	2	0x21	0x4	FALSE	FALSE
random_1871	null	Lnet/minecraft/world/gen/structure/MapGenEndCity;canSpawnStructureAtCoords(II)Z	Ljava/util/Random;nextInt(I)I	3	0x21	0x4	FALSE	FALSE
random_1872	null	Lnet/minecraft/world/gen/structure/MapGenEndCity;getYPosForStructure(IILnet/minecraft/world/gen/ChunkGeneratorEnd;)I	Ljava/util/Random;nextInt(I)I	0	0x21	0xa	FALSE	FALSE
random_1873	null	Lnet/minecraft/world/gen/feature/WorldGenEndIsland;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1874	null	Lnet/minecraft/world/gen/feature/WorldGenEndIsland;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_1875	null	Lnet/minecraft/world/gen/feature/WorldGenDungeons;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1876	null	Lnet/minecraft/world/gen/feature/WorldGenDungeons;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_1877	null	Lnet/minecraft/world/gen/feature/WorldGenDungeons;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	2	0x21	0x1	FALSE	FALSE
random_1878	null	Lnet/minecraft/world/gen/feature/WorldGenDungeons;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	3	0x21	0x1	FALSE	FALSE
random_1879	null	Lnet/minecraft/world/gen/feature/WorldGenDungeons;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	4	0x21	0x1	FALSE	FALSE
random_1880	null	Lnet/minecraft/world/gen/feature/WorldGenDungeons;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextLong()J	0	0x21	0x1	FALSE	FALSE
random_1881	null	Lnet/minecraft/world/gen/feature/WorldGenLakes;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1882	null	Lnet/minecraft/world/gen/feature/WorldGenLakes;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextDouble()D	0	0x21	0x1	FALSE	FALSE
random_1883	null	Lnet/minecraft/world/gen/feature/WorldGenLakes;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextDouble()D	1	0x21	0x1	FALSE	FALSE
random_1884	null	Lnet/minecraft/world/gen/feature/WorldGenLakes;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextDouble()D	2	0x21	0x1	FALSE	FALSE
random_1885	null	Lnet/minecraft/world/gen/feature/WorldGenLakes;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextDouble()D	3	0x21	0x1	FALSE	FALSE
random_1886	null	Lnet/minecraft/world/gen/feature/WorldGenLakes;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextDouble()D	4	0x21	0x1	FALSE	FALSE
random_1887	null	Lnet/minecraft/world/gen/feature/WorldGenLakes;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextDouble()D	5	0x21	0x1	FALSE	FALSE
random_1888	null	Lnet/minecraft/world/gen/feature/WorldGenLakes;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_1889	null	Lnet/minecraft/world/gen/feature/WorldGenPumpkin;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1890	null	Lnet/minecraft/world/gen/feature/WorldGenPumpkin;generate(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/util/math/BlockPos;)Z	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
